model,window_end,weekday,hour,mean_abs_error,mean_actual
SARIMA,2013-12-16 09:20:00+01:00,Monday,9,276.4158365831829,1309.2550862630208
SARIMA,2013-12-16 09:00:00+01:00,Monday,9,275.87739969323815,1086.3836059570312
SARIMA,2013-12-18 16:10:00+01:00,Wednesday,16,272.288533125412,2610.197021484375
SARIMA,2013-12-21 00:20:00+01:00,Saturday,0,265.1610358175861,790.0961303710938
SeasonalNaive,2013-12-16 09:50:00+01:00,Monday,9,886.0414530436198,1538.3017578125
SeasonalNaive,2013-12-16 09:40:00+01:00,Monday,9,884.5124918619791,1474.8241373697917
SeasonalNaive,2013-12-16 10:00:00+01:00,Monday,10,867.6783752441406,1568.8410237630208
SeasonalNaive,2013-12-16 10:10:00+01:00,Monday,10,863.5495808919271,1636.4212443033855
SeasonalNaive,2013-12-16 10:20:00+01:00,Monday,10,831.2931416829427,1680.5177815755208
TCN,2013-12-17 16:40:00+01:00,Tuesday,16,251.00703864512911,3016.484130859375
TCN,2013-12-21 00:20:00+01:00,Saturday,0,241.4969055682874,790.0961303710938
TCN,2013-12-17 17:00:00+01:00,Tuesday,17,234.96355448084728,3048.8831787109375
TCN,2013-12-21 00:30:00+01:00,Saturday,0,232.56797068405592,743.3339335123698
TCN,2013-12-17 16:50:00+01:00,Tuesday,16,225.5086183220394,3022.969441731771
LSTM,2013-12-16 13:10:00+01:00,Monday,13,222.88238993226673,3376.3753255208335
LSTM,2013-12-19 18:30:00+01:00,Thursday,18,218.79054538982618,2501.114786783854
LSTM,2013-12-19 18:20:00+01:00,Thursday,18,216.27375395643412,2630.131795247396
LSTM,2013-12-17 16:10:00+01:00,Tuesday,16,212.87925227090727,3472.1597493489585
LSTM,2013-12-16 13:20:00+01:00,Monday,13,211.79922636624565,3400.419962565104
SARIMA,2013-12-16 18:00:00+01:00,Monday,18,425.709634620006,2834.6726888020835
SARIMA,2013-12-16 17:50:00+01:00,Monday,17,378.1543068315852,2877.972941080729
SARIMA,2013-12-16 18:10:00+01:00,Monday,18,343.11016015341835,2814.4326171875
SARIMA,2013-12-16 17:20:00+01:00,Monday,17,339.7417542811381,2917.069620768229
SARIMA,2013-12-16 09:10:00+01:00,Monday,9,330.89083845234956,1612.283935546875
SeasonalNaive,2013-12-16 13:20:00+01:00,Monday,13,2878.4724934895835,3400.419962565104
SeasonalNaive,2013-12-16 13:10:00+01:00,Monday,13,2854.448069254557,3376.3753255208335
SeasonalNaive,2013-12-16 13:30:00+01:00,Monday,13,2850.883860270182,3394.3739013671875
SeasonalNaive,2013-12-16 13:00:00+01:00,Monday,13,2825.3675791422525,3331.73046875
SeasonalNaive,2013-12-16 13:40:00+01:00,Monday,13,2786.362263997396,3334.6255696614585
TCN,2013-12-17 16:10:00+01:00,Tuesday,16,250.6370293111937,3472.1597493489585
TCN,2013-12-17 16:20:00+01:00,Tuesday,16,237.47911478596325,3556.6919759114585
TCN,2013-12-19 13:30:00+01:00,Thursday,13,216.29353203955102,3186.975830078125
TCN,2013-12-19 13:20:00+01:00,Thursday,13,215.6287044316849,3187.994099934896
TCN,2013-12-19 13:40:00+01:00,Thursday,13,198.81349295180817,3163.8557942708335
